customer_id,customer_name,city,signup_date,signup_channel,customer_segment
CUST_01874,Khalid Mahmoud,Dubai,2025-08-19,App,VIP
CUST_01875,Ali Mahmoud,Sharjah,2025-04-04,Call Center,Regular
CUST_01876,Tariq Salem,Sharjah,2025-08-25,App,Regular
CUST_01877,Tariq Ali,Abu Dhabi,2025-09-29,App,Premium
CUST_01878,Amina Ahmed,Abu Dhabi,2025-06-30,App,Regular
CUST_01879,Zainab Mahmoud,Dubai,2025-04-30,App,Regular
CUST_01880,Mohammed Ibrahim,Sharjah,2025-06-10,App,Regular
CUST_01881,Noor Ali,Abu Dhabi,2025-05-17,Call Center,Regular
CUST_01882,Ali Ahmed,Dubai,2025-01-09,Web,Regular
CUST_01883,Ahmed Mahmoud,Dubai,2025-03-14,Web,Regular
CUST_01884,Noor Ahmed,Abu Dhabi,2025-09-01,Web,Regular
CUST_01885,Amina Al Maktoum,Dubai,2025-12-22,App,Regular
CUST_01886,Zainab Ibrahim,Dubai,2025-06-06,Web,Premium
CUST_01887,Ahmed Ali,Ras Al Khaimah,2025-06-02,Web,Regular
CUST_01888,Leila Khan,Dubai,2025-01-07,Call Center,Regular
CUST_01889,Amina Hassan,Abu Dhabi,2025-04-10,Call Center,Premium
CUST_01890,Huda Mahmoud,Sharjah,2025-08-15,App,Premium
CUST_01891,Youssef Khan,Ajman,2025-03-28,App,Regular
CUST_01892,Youssef Ali,Dubai,2025-04-26,Referral,Regular
CUST_01893,Khalid Al Nahyan,Abu Dhabi,2025-08-08,App,Premium
CUST_01894,Layla Mahmoud,Dubai,2025-11-13,App,Regular
CUST_01895,Khalid Ahmed,Ajman,2025-12-02,App,Regular
CUST_01896,Amina Ahmed,Sharjah,2025-08-03,Web,VIP
CUST_01897,Omar Al Nahyan,Dubai,2025-04-07,Web,Regular
CUST_01898,Ali Ahmed,Dubai,2025-03-01,Web,Regular
CUST_01899,Abdullah Salem,Sharjah,2025-08-23,App,Regular
CUST_01900,Khalid Salem,Abu Dhabi,2025-09-12,Referral,Regular
CUST_01901,Omar Hassan,Dubai,2025-01-13,App,Regular
CUST_01902,Ali Al Maktoum,Dubai,2025-10-04,Referral,Regular
CUST_01903,Ahmed Al Qasimi,Ajman,2025-02-25,App,Regular
CUST_01904,Sara Ahmed,Ajman,2025-03-09,App,VIP
CUST_01905,Abdullah Al Maktoum,Abu Dhabi,2025-05-03,Referral,Regular
CUST_01906,Mohammed Al Qasimi,Dubai,2025-01-11,App,Regular
CUST_01907,Zainab Khan,Dubai,2025-06-28,App,Regular
CUST_01908,Huda Ahmed,Abu Dhabi,2025-09-16,Call Center,Regular
CUST_01909,Noor Ibrahim,Dubai,2025-12-26,Web,Regular
CUST_01910,Fatima Hassan,Dubai,2025-02-14,App,VIP
CUST_01911,Ali Al Maktoum,Sharjah,2025-05-20,App,Regular
CUST_01912,Youssef Al Nahyan,Abu Dhabi,2025-10-09,Web,Regular
CUST_01913,Zainab Al Qasimi,Abu Dhabi,2025-04-12,App,Regular
CUST_01914,Khalid Ali,Abu Dhabi,2025-01-10,Call Center,Regular
CUST_01915,Aisha Khan,Sharjah,2025-07-20,Referral,Regular
CUST_01916,Abdullah Khan,Sharjah,2025-01-21,Web,VIP
CUST_01917,Omar Ibrahim,Ras Al Khaimah,2025-02-21,Web,Regular
CUST_01918,Rashid Khan,Sharjah,2025-09-03,App,Premium
CUST_01919,Youssef Ahmed,Ajman,2025-06-18,App,Regular
CUST_01920,Mariam Al Maktoum,Abu Dhabi,2025-10-12,App,Regular
CUST_01921,Rashid Al Nahyan,Sharjah,2025-05-13,Referral,VIP
CUST_01922,Zainab Ahmed,Dubai,2025-04-15,Call Center,Premium
CUST_01923,Noor Al Maktoum,Dubai,2025-12-11,App,Regular
CUST_01924,Omar Al Nahyan,Ajman,2025-05-04,Web,Premium
CUST_01925,Huda Hassan,Dubai,2025-01-11,Web,Regular
CUST_01926,Mariam Ahmed,Dubai,2025-10-30,Web,Regular
CUST_01927,Aisha Ali,Sharjah,2025-05-08,App,Regular
CUST_01928,Ahmed Al Maktoum,Abu Dhabi,2025-10-28,Web,Regular
CUST_01929,Zainab Salem,Dubai,2025-03-24,Referral,Regular
CUST_01930,Noor Al Nahyan,Sharjah,2025-05-11,Referral,Regular
CUST_01931,Mariam Ibrahim,Dubai,2025-02-19,Web,VIP
CUST_01932,Leila Hassan,Ajman,2025-11-20,Web,Premium
CUST_01933,Fatima Al Maktoum,Dubai,2025-07-05,Referral,VIP
CUST_01934,Ali Mahmoud,Dubai,2025-02-27,App,Regular
CUST_01935,Ali Ibrahim,Dubai,2025-05-03,Call Center,Regular
CUST_01936,Hassan Mahmoud,Dubai,2025-11-30,App,VIP
CUST_01937,Noor Ibrahim,Abu Dhabi,2025-04-12,App,Regular
CUST_01938,Ahmed Ali,Ras Al Khaimah,2025-07-06,Call Center,Regular
CUST_01939,Ali Ahmed,Dubai,2025-01-24,App,Regular
CUST_01940,Zainab Ibrahim,Abu Dhabi,2025-10-17,Referral,Regular
CUST_01941,Sara Mahmoud,Sharjah,2025-12-26,App,Premium
CUST_01942,Zainab Khan,Sharjah,2025-10-21,App,Regular
CUST_01943,Mariam Mahmoud,Abu Dhabi,2025-07-01,App,Regular
CUST_01944,Hassan Ibrahim,Abu Dhabi,2025-05-24,Referral,Regular
CUST_01945,Leila Mahmoud,Sharjah,2025-03-27,App,Premium
CUST_01946,Mohammed Mahmoud,Abu Dhabi,2025-03-24,Call Center,Regular
CUST_01947,Abdullah Ahmed,Abu Dhabi,2025-05-18,Web,Regular
CUST_01948,Amina Hassan,Dubai,2025-08-24,App,Regular
CUST_01949,Ahmed Mahmoud,Ajman,2025-07-17,App,Regular
CUST_01950,Mariam Al Maktoum,Sharjah,2025-11-17,App,Regular
CUST_01951,Noor Salem,Dubai,2025-05-06,Referral,Premium
CUST_01952,Hassan Al Nahyan,Ajman,2025-12-07,App,Premium
CUST_01953,Amina Ali,Dubai,2025-04-11,App,Regular
CUST_01954,Rashid Ibrahim,Abu Dhabi,2025-10-13,Web,Regular
CUST_01955,Ali Salem,Dubai,2025-05-28,App,Premium
CUST_01956,Hassan Ali,Abu Dhabi,2025-11-28,Web,Regular
CUST_01957,Hassan Al Nahyan,Sharjah,2025-02-22,Web,Regular
CUST_01958,Rashid Al Nahyan,Dubai,2025-01-26,Web,Premium
CUST_01959,Ali Al Qasimi,Abu Dhabi,2025-01-20,App,Premium
CUST_01960,Omar Al Nahyan,Sharjah,2025-09-09,App,Regular
CUST_01961,Omar Al Nahyan,Dubai,2025-01-20,Web,Regular
CUST_01962,Tariq Ali,Ras Al Khaimah,2025-12-06,Web,Regular
CUST_01963,Zainab Mahmoud,Abu Dhabi,2025-11-19,Referral,Premium
CUST_01964,Tariq Ahmed,Abu Dhabi,2025-01-29,Web,Regular
CUST_01965,Noor Khan,Abu Dhabi,2025-11-10,App,Regular
CUST_01966,Mohammed Al Maktoum,Dubai,2025-04-20,Referral,Regular
CUST_01967,Zainab Al Nahyan,Ras Al Khaimah,2025-08-31,Web,Regular
CUST_01968,Fatima Hassan,Abu Dhabi,2025-10-16,App,Regular
CUST_01969,Huda Hassan,Dubai,2026-01-01,Web,Regular
CUST_01970,Fatima Salem,Sharjah,2025-05-20,App,Regular
CUST_01971,Rashid Al Maktoum,Abu Dhabi,2025-02-09,Referral,Premium
CUST_01972,Sara Al Nahyan,Abu Dhabi,2025-04-24,Web,Regular
CUST_01973,Rashid Al Nahyan,Ras Al Khaimah,2025-02-24,Web,Regular
CUST_01974,Layla Mahmoud,Abu Dhabi,2025-07-20,App,VIP
CUST_01975,Omar Khan,Dubai,2025-09-30,Web,Regular
CUST_01976,Layla Salem,Sharjah,2025-11-20,Call Center,Regular
CUST_01977,Mariam Mahmoud,Abu Dhabi,2025-10-16,Call Center,Regular
CUST_01978,Huda Al Nahyan,Dubai,2025-11-26,App,VIP
CUST_01979,Tariq Hassan,Dubai,2025-12-15,Web,Regular
CUST_01980,Abdullah Ali,Dubai,2025-02-26,App,Regular
CUST_01981,Mariam Al Qasimi,Abu Dhabi,2025-10-12,App,Regular
CUST_01982,Youssef Mahmoud,Ajman,2025-06-25,Referral,Regular
CUST_01983,Mariam Mahmoud,Dubai,2025-11-07,App,Regular
CUST_01984,Abdullah Hassan,Sharjah,2025-06-14,App,Regular
CUST_01985,Amina Hassan,Sharjah,2025-07-13,Web,Regular
CUST_01986,Huda Ali,Abu Dhabi,2025-06-18,App,Regular
CUST_01987,Leila Khan,Sharjah,2025-10-19,Call Center,Regular
CUST_01988,Amina Khan,Ajman,2025-07-15,App,Premium
CUST_01989,Amina Ahmed,Abu Dhabi,2025-07-07,Call Center,VIP
CUST_01990,Abdullah Ibrahim,Dubai,2025-07-26,Referral,Premium
CUST_01991,Ahmed Al Maktoum,Sharjah,2025-05-29,App,Premium
CUST_01992,Leila Al Maktoum,Ajman,2025-09-26,App,VIP
CUST_01993,Ali Ahmed,Dubai,2025-01-07,App,Regular
CUST_01994,Sara Khan,Abu Dhabi,2025-04-23,Web,Regular
CUST_01995,Hassan Al Maktoum,Ras Al Khaimah,2025-12-23,App,Regular
CUST_01996,Khalid Mahmoud,Dubai,2025-09-22,Web,VIP
CUST_01997,Amina Salem,Sharjah,2025-10-23,Call Center,Regular
CUST_01998,Ali Al Nahyan,Abu Dhabi,2025-01-23,Web,Regular
CUST_01999,Abdullah Hassan,Dubai,2025-03-24,Web,Regular
CUST_02000,Ali Ahmed,Sharjah,2025-07-10,Web,Regular
